job_id,bucket,power,thermal,flow,expected_phase,plane,label
ds-job-073,110,348.31,211.9,10.7,printing,independent,legitimate
ds-job-073,111,347.35,208.41,12.3,printing,independent,legitimate
ds-job-073,112,355.86,208.53,12.43,printing,independent,legitimate
ds-job-073,113,351.08,204.39,11.06,printing,independent,legitimate
ds-job-073,114,363.22,210.31,10.17,printing,independent,legitimate
ds-job-073,115,329.3,208.53,11.37,printing,independent,legitimate
ds-job-073,116,342.15,210.22,10.96,printing,independent,legitimate
ds-job-073,117,336.26,214.07,12.1,printing,independent,legitimate
ds-job-073,118,340.18,207.29,10.8,printing,independent,legitimate
ds-job-073,119,373.71,205.64,10.96,printing,independent,legitimate
ds-job-073,120,354.44,209.96,11.83,printing,independent,legitimate
ds-job-073,121,373.64,214.22,11.39,printing,independent,legitimate
ds-job-073,122,326.27,207.36,11.21,printing,independent,legitimate
ds-job-073,123,367.64,207.08,13.07,printing,independent,legitimate
ds-job-073,124,362.66,212.59,11.17,printing,independent,legitimate
ds-job-073,125,340.72,212.25,12.46,printing,independent,legitimate
ds-job-073,126,342.09,213.98,11.84,printing,independent,legitimate
ds-job-073,127,360.25,214.05,9.67,printing,independent,legitimate
ds-job-073,128,346.85,205.32,11.24,printing,independent,legitimate
ds-job-073,129,355.87,206.56,11.0,printing,independent,legitimate
ds-job-073,130,374.6,206.85,11.96,printing,independent,legitimate
ds-job-073,131,347.69,209.12,11.19,printing,independent,legitimate
ds-job-073,132,328.51,206.72,12.44,printing,independent,legitimate
ds-job-073,133,360.89,211.69,11.09,printing,independent,legitimate
ds-job-073,134,355.33,208.37,13.77,printing,independent,legitimate
ds-job-073,135,68.53,110.41,0.0,cooling,independent,legitimate
ds-job-073,136,71.53,165.84,0.0,cooling,independent,legitimate
ds-job-073,137,76.79,126.32,0.0,cooling,independent,legitimate
ds-job-073,138,52.95,103.37,0.0,cooling,independent,legitimate
ds-job-073,139,59.55,96.01,0.0,cooling,independent,legitimate
ds-job-073,140,63.17,159.87,0.0,cooling,independent,legitimate
ds-job-073,141,76.59,148.78,0.0,cooling,independent,legitimate
ds-job-073,142,69.98,88.46,0.0,cooling,independent,legitimate
ds-job-073,143,68.28,68.78,0.0,cooling,independent,legitimate
ds-job-073,144,65.19,124.74,0.0,cooling,independent,legitimate
ds-job-073,145,40.85,101.18,0.0,cooling,independent,legitimate
ds-job-073,146,67.46,94.42,0.0,cooling,independent,legitimate
ds-job-073,147,58.06,154.64,0.0,cooling,independent,legitimate
ds-job-073,148,68.88,135.42,0.0,cooling,independent,legitimate
ds-job-073,149,68.07,96.47,0.0,cooling,independent,legitimate
ds-job-074,0,52.53,25.26,0.0,idle,independent,legitimate
ds-job-074,1,48.34,24.85,0.0,idle,independent,legitimate
ds-job-074,2,53.53,23.65,0.0,idle,independent,legitimate
ds-job-074,3,45.67,23.47,0.0,idle,independent,legitimate
ds-job-074,4,49.85,26.57,0.0,idle,independent,legitimate
ds-job-074,5,53.95,24.78,0.0,idle,independent,legitimate
ds-job-074,6,49.04,27.59,0.0,idle,independent,legitimate
ds-job-074,7,210.1,112.03,0.0,heating,independent,legitimate
ds-job-074,8,204.1,157.98,0.0,heating,independent,legitimate
ds-job-074,9,194.76,136.87,0.0,heating,independent,legitimate
ds-job-074,10,169.02,138.95,0.0,heating,independent,legitimate
ds-job-074,11,219.27,137.13,0.0,heating,independent,legitimate
ds-job-074,12,205.37,92.57,0.0,heating,independent,legitimate
ds-job-074,13,223.29,145.68,0.0,heating,independent,legitimate
ds-job-074,14,223.02,122.79,0.0,heating,independent,legitimate
ds-job-074,15,195.2,168.39,0.0,heating,independent,legitimate
ds-job-074,16,218.2,128.35,0.0,heating,independent,legitimate
ds-job-074,17,222.45,80.12,0.0,heating,independent,legitimate
ds-job-074,18,231.45,145.33,0.0,heating,independent,legitimate
ds-job-074,19,178.24,178.46,0.0,heating,independent,legitimate
ds-job-074,20,199.59,158.94,0.0,heating,independent,legitimate
ds-job-074,21,199.51,135.65,0.0,heating,independent,legitimate
ds-job-074,22,218.95,120.12,0.0,heating,independent,legitimate
ds-job-074,23,238.21,93.89,0.0,heating,independent,legitimate
ds-job-074,24,220.33,137.03,0.0,heating,independent,legitimate
ds-job-074,25,205.91,56.09,0.0,heating,independent,legitimate
ds-job-074,26,199.52,103.67,0.0,heating,independent,legitimate
ds-job-074,27,186.79,154.65,0.0,heating,independent,legitimate
ds-job-074,28,160.07,127.42,0.0,heating,independent,legitimate
ds-job-074,29,200.57,106.85,0.0,heating,independent,legitimate
ds-job-074,30,342.11,206.63,10.51,printing,independent,legitimate
ds-job-074,31,361.73,204.92,10.76,printing,independent,legitimate
ds-job-074,32,333.91,209.4,10.88,printing,independent,legitimate
ds-job-074,33,324.0,210.62,9.95,printing,independent,legitimate
ds-job-074,34,363.75,209.61,11.84,printing,independent,legitimate
ds-job-074,35,344.21,208.64,10.16,printing,independent,legitimate
ds-job-074,36,353.09,208.75,12.98,printing,independent,legitimate
ds-job-074,37,359.8,208.78,10.85,printing,independent,legitimate
ds-job-074,38,350.04,207.9,9.9,printing,independent,legitimate
ds-job-074,39,317.79,210.76,11.1,printing,independent,legitimate
ds-job-074,40,352.78,209.54,10.88,printing,independent,legitimate
ds-job-074,41,356.97,208.05,11.46,printing,independent,legitimate
ds-job-074,42,358.88,208.59,11.54,printing,independent,legitimate
ds-job-074,43,343.77,211.37,12.32,printing,independent,legitimate
ds-job-074,44,353.26,215.61,9.57,printing,independent,legitimate
ds-job-074,45,340.25,206.7,12.64,printing,independent,legitimate
ds-job-074,46,351.1,207.25,10.67,printing,independent,legitimate
ds-job-074,47,314.19,208.61,11.59,printing,independent,legitimate
ds-job-074,48,328.75,210.7,9.66,printing,independent,legitimate
ds-job-074,49,358.22,210.57,12.62,printing,independent,legitimate
ds-job-074,50,384.66,213.06,11.12,printing,independent,legitimate
ds-job-074,51,338.83,210.13,8.93,printing,independent,legitimate
ds-job-074,52,355.37,207.17,10.7,printing,independent,legitimate
ds-job-074,53,368.42,208.2,11.35,printing,independent,legitimate
ds-job-074,54,362.65,213.46,12.65,printing,independent,legitimate
ds-job-074,55,357.57,208.73,12.0,printing,independent,legitimate
ds-job-074,56,362.97,211.59,12.15,printing,independent,legitimate
ds-job-074,57,314.16,210.61,11.9,printing,independent,legitimate
ds-job-074,58,354.81,207.29,10.61,printing,independent,legitimate
ds-job-074,59,360.28,209.27,9.73,printing,independent,legitimate
ds-job-074,60,381.46,208.5,10.6,printing,independent,legitimate
ds-job-074,61,361.3,203.42,12.13,printing,independent,legitimate
ds-job-074,62,339.52,210.52,13.15,printing,independent,legitimate
ds-job-074,63,361.65,211.26,10.18,printing,independent,legitimate
ds-job-074,64,319.96,212.95,14.03,printing,independent,legitimate
ds-job-074,65,339.71,207.64,12.8,printing,independent,legitimate
ds-job-074,66,337.13,212.19,12.91,printing,independent,legitimate
ds-job-074,67,346.44,211.8,11.18,printing,independent,legitimate
ds-job-074,68,366.23,214.39,9.27,printing,independent,legitimate
ds-job-074,69,358.63,206.77,13.85,printing,independent,legitimate
ds-job-074,70,350.59,207.54,10.52,printing,independent,legitimate
ds-job-074,71,335.17,206.91,9.53,printing,independent,legitimate
ds-job-074,72,335.0,207.8,10.45,printing,independent,legitimate
ds-job-074,73,343.47,212.73,9.53,printing,independent,legitimate
ds-job-074,74,350.29,202.0,12.74,printing,independent,legitimate
ds-job-074,75,368.13,209.11,11.82,printing,independent,legitimate
ds-job-074,76,337.39,209.98,8.88,printing,independent,legitimate
ds-job-074,77,345.24,206.3,10.07,printing,independent,legitimate
ds-job-074,78,337.21,209.48,10.18,printing,independent,legitimate
ds-job-074,79,350.67,210.54,12.63,printing,independent,legitimate
ds-job-074,80,345.61,212.05,10.76,printing,independent,legitimate
ds-job-074,81,335.57,211.6,12.03,printing,independent,legitimate
ds-job-074,82,355.77,205.23,12.11,printing,independent,legitimate
ds-job-074,83,369.47,207.46,13.08,printing,independent,legitimate
ds-job-074,84,380.92,209.61,11.18,printing,independent,legitimate
ds-job-074,85,379.48,209.01,13.01,printing,independent,legitimate
ds-job-074,86,376.07,210.1,11.76,printing,independent,legitimate
ds-job-074,87,364.67,210.48,10.54,printing,independent,legitimate
ds-job-074,88,346.75,210.43,11.07,printing,independent,legitimate
ds-job-074,89,371.64,212.19,10.82,printing,independent,legitimate
ds-job-074,90,366.53,205.45,9.46,printing,independent,legitimate
ds-job-074,91,360.61,207.01,11.07,printing,independent,legitimate
ds-job-074,92,369.04,210.01,11.61,printing,independent,legitimate
ds-job-074,93,343.94,210.3,9.84,printing,independent,legitimate
ds-job-074,94,335.08,204.13,11.13,printing,independent,legitimate
ds-job-074,95,353.54,204.46,11.01,printing,independent,legitimate
ds-job-074,96,355.04,204.94,11.48,printing,independent,legitimate
ds-job-074,97,368.36,206.85,10.56,printing,independent,legitimate
ds-job-074,98,336.79,210.96,12.01,printing,independent,legitimate
ds-job-074,99,343.09,207.78,13.55,printing,independent,legitimate
ds-job-074,100,362.24,212.43,12.0,printing,independent,legitimate
ds-job-074,101,334.6,210.67,11.26,printing,independent,legitimate
ds-job-074,102,370.73,208.27,12.56,printing,independent,legitimate
ds-job-074,103,352.8,213.85,10.4,printing,independent,legitimate
ds-job-074,104,343.27,203.86,8.86,printing,independent,legitimate
ds-job-074,105,365.28,206.01,10.95,printing,independent,legitimate
ds-job-074,106,328.83,208.66,13.41,printing,independent,legitimate
ds-job-074,107,350.26,210.99,11.57,printing,independent,legitimate
ds-job-074,108,375.5,212.43,11.23,printing,independent,legitimate
ds-job-074,109,365.34,204.9,10.99,printing,independent,legitimate
ds-job-074,110,376.55,209.92,10.73,printing,independent,legitimate
ds-job-074,111,350.92,212.35,12.73,printing,independent,legitimate
ds-job-074,112,340.2,206.7,9.7,printing,independent,legitimate
ds-job-074,113,330.04,210.15,11.65,printing,independent,legitimate
ds-job-074,114,349.7,212.48,11.39,printing,independent,legitimate
ds-job-074,115,351.28,210.92,11.29,printing,independent,legitimate
ds-job-074,116,367.63,200.0,11.51,printing,independent,legitimate
ds-job-074,117,358.71,211.57,9.94,printing,independent,legitimate
ds-job-074,118,378.12,207.63,9.61,printing,independent,legitimate
ds-job-074,119,338.36,211.93,11.42,printing,independent,legitimate
ds-job-074,120,358.66,212.86,12.44,printing,independent,legitimate
ds-job-074,121,339.16,206.63,10.59,printing,independent,legitimate
ds-job-074,122,368.45,206.77,11.38,printing,independent,legitimate
ds-job-074,123,340.62,209.64,11.35,printing,independent,legitimate
ds-job-074,124,352.48,209.31,11.04,printing,independent,legitimate
ds-job-074,125,366.37,208.9,10.53,printing,independent,legitimate
ds-job-074,126,345.11,210.11,11.34,printing,independent,legitimate
ds-job-074,127,367.41,207.2,13.37,printing,independent,legitimate
ds-job-074,128,361.13,208.09,12.1,printing,independent,legitimate
ds-job-074,129,375.55,209.66,11.6,printing,independent,legitimate
ds-job-074,130,348.33,211.11,11.65,printing,independent,legitimate
ds-job-074,131,337.52,210.76,11.94,printing,independent,legitimate
ds-job-074,132,353.52,207.61,12.24,printing,independent,legitimate
ds-job-074,133,365.8,208.2,11.16,printing,independent,legitimate
ds-job-074,134,330.38,208.37,11.56,printing,independent,legitimate
ds-job-074,135,346.4,209.47,11.29,printing,independent,legitimate
ds-job-074,136,357.52,208.54,11.14,printing,independent,legitimate
ds-job-074,137,361.63,214.06,11.92,printing,independent,legitimate
ds-job-074,138,348.6,205.53,11.22,printing,independent,legitimate
ds-job-074,139,337.98,207.23,12.69,printing,independent,legitimate
ds-job-074,140,356.63,203.65,12.42,printing,independent,legitimate
ds-job-074,141,338.05,204.67,12.36,printing,independent,legitimate
ds-job-074,142,342.52,209.88,11.46,printing,independent,legitimate
ds-job-074,143,66.22,167.57,0.0,cooling,independent,legitimate
ds-job-074,144,61.91,77.21,0.0,cooling,independent,legitimate
ds-job-074,145,65.38,104.81,0.0,cooling,independent,legitimate
ds-job-074,146,69.45,113.18,0.0,cooling,independent,legitimate
ds-job-074,147,70.11,143.3,0.0,cooling,independent,legitimate
ds-job-074,148,65.91,128.06,0.0,cooling,independent,legitimate
ds-job-074,149,71.08,112.67,0.0,cooling,independent,legitimate
ds-job-074,150,74.89,77.09,0.0,cooling,independent,legitimate
ds-job-074,151,76.22,73.17,0.0,cooling,independent,legitimate
ds-job-074,152,78.09,140.51,0.0,cooling,independent,legitimate
ds-job-074,153,72.87,80.71,0.0,cooling,independent,legitimate
ds-job-074,154,65.2,145.18,0.0,cooling,independent,legitimate
ds-job-074,155,80.27,142.95,0.0,cooling,independent,legitimate
ds-job-074,156,57.42,136.72,0.0,cooling,independent,legitimate
ds-job-074,157,58.4,160.12,0.0,cooling,independent,legitimate
ds-job-075,0,48.02,25.6,0.0,idle,independent,lazy-fake
ds-job-075,1,46.62,26.22,0.0,idle,independent,lazy-fake
ds-job-075,2,49.58,28.06,0.0,idle,independent,lazy-fake
ds-job-075,3,51.15,30.0,0.0,idle,independent,lazy-fake
ds-job-075,4,47.79,27.92,0.0,idle,independent,lazy-fake
ds-job-075,5,51.72,24.94,0.0,idle,independent,lazy-fake
ds-job-075,6,50.92,27.1,0.0,idle,independent,lazy-fake
ds-job-075,7,49.14,24.93,0.0,idle,independent,lazy-fake
ds-job-075,8,49.92,23.86,0.0,heating,independent,lazy-fake
ds-job-075,9,46.58,26.39,0.0,heating,independent,lazy-fake
ds-job-075,10,45.82,26.56,0.0,heating,independent,lazy-fake
ds-job-075,11,49.12,23.25,0.0,heating,independent,lazy-fake
ds-job-075,12,43.67,26.1,0.0,heating,independent,lazy-fake
ds-job-075,13,49.5,22.31,0.0,heating,independent,lazy-fake
ds-job-075,14,45.12,21.99,0.0,heating,independent,lazy-fake
ds-job-075,15,54.12,26.15,0.0,heating,independent,lazy-fake
ds-job-075,16,48.06,24.73,0.0,heating,independent,lazy-fake
ds-job-075,17,49.61,23.24,0.0,heating,independent,lazy-fake
ds-job-075,18,54.45,26.04,0.0,heating,independent,lazy-fake
ds-job-075,19,49.16,25.24,0.0,heating,independent,lazy-fake
ds-job-075,20,46.19,24.43,0.0,heating,independent,lazy-fake
ds-job-075,21,51.88,25.74,0.0,heating,independent,lazy-fake
ds-job-075,22,50.59,24.71,0.0,heating,independent,lazy-fake
ds-job-075,23,49.3,25.19,0.0,heating,independent,lazy-fake
ds-job-075,24,48.76,24.62,0.0,heating,independent,lazy-fake
ds-job-075,25,48.02,24.79,0.0,heating,independent,lazy-fake
ds-job-075,26,41.37,23.9,0.0,heating,independent,lazy-fake
ds-job-075,27,51.16,22.25,0.0,heating,independent,lazy-fake
ds-job-075,28,44.47,25.15,0.0,heating,independent,lazy-fake
ds-job-075,29,45.95,22.53,0.0,heating,independent,lazy-fake
ds-job-075,30,51.72,25.93,0.0,heating,independent,lazy-fake
ds-job-075,31,53.15,28.1,0.0,heating,independent,lazy-fake
ds-job-075,32,50.36,24.75,0.0,heating,independent,lazy-fake
ds-job-075,33,51.38,27.12,0.0,printing,independent,lazy-fake
ds-job-075,34,54.6,23.03,0.0,printing,independent,lazy-fake
ds-job-075,35,48.61,25.09,0.0,printing,independent,lazy-fake
ds-job-075,36,48.4,24.78,0.0,printing,independent,lazy-fake
ds-job-075,37,50.0,23.24,0.0,printing,independent,lazy-fake
ds-job-075,38,47.17,25.05,0.0,printing,independent,lazy-fake
ds-job-075,39,47.98,25.65,0.0,printing,independent,lazy-fake
ds-job-075,40,50.77,26.01,0.0,printing,independent,lazy-fake
ds-job-075,41,48.45,23.98,0.0,printing,independent,lazy-fake
ds-job-075,42,53.39,23.86,0.0,printing,independent,lazy-fake
ds-job-075,43,56.67,24.5,0.0,printing,independent,lazy-fake
ds-job-075,44,46.99,27.68,0.0,printing,independent,lazy-fake
ds-job-075,45,51.2,27.31,0.0,printing,independent,lazy-fake
ds-job-075,46,53.01,23.11,0.0,printing,independent,lazy-fake
ds-job-075,47,54.75,24.66,0.0,printing,independent,lazy-fake
ds-job-075,48,48.38,24.87,0.0,printing,independent,lazy-fake
ds-job-075,49,48.75,26.97,0.0,printing,independent,lazy-fake
ds-job-075,50,42.38,24.2,0.0,printing,independent,lazy-fake
ds-job-075,51,48.78,23.5,0.0,printing,independent,lazy-fake
ds-job-075,52,58.2,25.77,0.0,printing,independent,lazy-fake
ds-job-075,53,53.95,26.33,0.0,printing,independent,lazy-fake
ds-job-075,54,50.59,22.25,0.0,printing,independent,lazy-fake
ds-job-075,55,50.41,26.15,0.0,printing,independent,lazy-fake
ds-job-075,56,44.33,26.28,0.0,printing,independent,lazy-fake
ds-job-075,57,47.63,22.28,0.0,printing,independent,lazy-fake
ds-job-075,58,42.47,23.36,0.0,printing,independent,lazy-fake
ds-job-075,59,48.02,24.18,0.0,printing,independent,lazy-fake
ds-job-075,60,48.05,24.52,0.0,printing,independent,lazy-fake
ds-job-075,61,53.03,23.63,0.0,printing,independent,lazy-fake
ds-job-075,62,55.1,25.46,0.0,printing,independent,lazy-fake
ds-job-075,63,47.98,25.53,0.0,printing,independent,lazy-fake
ds-job-075,64,50.66,23.61,0.0,printing,independent,lazy-fake
ds-job-075,65,49.74,23.05,0.0,printing,independent,lazy-fake
ds-job-075,66,52.11,27.69,0.0,printing,independent,lazy-fake
ds-job-075,67,51.86,24.39,0.0,printing,independent,lazy-fake
ds-job-075,68,50.49,26.34,0.0,printing,independent,lazy-fake
ds-job-075,69,44.14,24.28,0.0,printing,independent,lazy-fake
ds-job-075,70,43.55,25.99,0.0,printing,independent,lazy-fake
ds-job-075,71,50.66,25.47,0.0,printing,independent,lazy-fake
ds-job-075,72,45.82,24.65,0.0,printing,independent,lazy-fake
ds-job-075,73,51.97,25.74,0.0,printing,independent,lazy-fake
ds-job-075,74,48.79,23.74,0.0,printing,independent,lazy-fake
ds-job-075,75,49.2,25.33,0.0,printing,independent,lazy-fake
ds-job-075,76,53.28,24.46,0.0,printing,independent,lazy-fake
ds-job-075,77,49.95,23.36,0.0,printing,independent,lazy-fake
ds-job-075,78,48.17,25.62,0.0,printing,independent,lazy-fake
ds-job-075,79,55.8,20.0,0.0,printing,independent,lazy-fake
